"ある":然る	御座る	御座ある	候う	御座います	ござ在る	御出なされる	御出でになる	いらせられる	御座在る	らっしゃる	御座いませ	存する	居る	ご座居る	ござ有る	いる	ございます	在します	在す	在らせられる	ご座る	御座有る	在る	お出でになる	お出でなされる	御出でなされる	御座居る	御座候う	有る	御座る	御座ある	ござ在る	御座在る	御座いませ	ござ有る	御座有る	御座る	御座ある	ござ在る	位置	御座在る	らっしゃる	居る	ござ有る	御座有る	在る	立つ	御座居る	有る	出席	いる	存在	御座る	御座ある	ござ在る	御座在る	ござ有る	御座有る	存在	然る	御出なされる	御出でになる	いらせられる	らっしゃる	存する	在世	居る	いる	在す	生存	生きる	生息	在る	お出でになる	お出でなされる	御出でなされる	有る	居る	位置	御座る	御座ある	ござ在る	御座在る	ござ有る	御座有る	御座る	御座ある	御座います	ござ在る	御出なされる	御出でになる	いらせられる	御座在る	らっしゃる	存する	居る	ご座居る	ござ有る	いる	ございます	在します	在す	ご座る	御座有る	在る	お出でになる	お出でなされる	御出でなされる	御座居る	存在	御座候う	有る
"時雨":
"の":
"降る":雨飛	下だる	ダウン	下る	射す	射当てる	射当たる	差し当る	射し当たる	突き刺さる	射し当る	差し当たる	射光	当たる	打つ	射当る	差当たる	あたる	刺さる	降り注ぐ	注ぐ	当る	差す	投降	帰伏	降服	屈伏	帰服	降参	ギブアップ	観念	屈服	下る	伏する	降伏	墜落	落ち	転落	墜る	墜ちる	落下	墜下	降る	落ち	落る	降る
"晩":夜	ナイト	夜分	夜間	夜	ナイト	夜分	夜間	夕方	逢魔が時	暮相	夕景	彼誰	夕まぐれ	暮れ紛れ	暮合い	火点し頃	日暮れ	雀色時	彼は誰	夕暮れ	夕	暮合	夕さり	暮れ合い	秉燭	薄暮れ	彼誰時	彼者誰時	夕刻	夕間暮れ	夕べ	晩方	暮れ相	彼は誰時	火点頃	大禍時	暮れ暮れ	イブニング	入り相	彼者誰	夕暮	暮れ方	王莽が時	夕ぐれ	入相	夕間暮	桑楡	暮夜	夜中	夜	ナイト	夜分	夜間	夜半	小夜
"こと":事	事柄	事項	出来事	事	事柄	事	事象	イベント	出来事	でき事	できこと	エベント	事	事象	一件	事柄	でき事	その儀	其事	儀	物事	事物	其の事	其の儀	其儀	事項	物ごと	件	もの	事柄	その儀	常態	物事	物	事物	其の儀	件	状態	事
"です":
"私":
"を":
"乗せる":化かす	まやかす	謀る	ごまかす	たらし込む	瞞着	謀つ	いかさま	鴨る	誑かす	騙くらかす	惑わせる	賺す	丸めこむ	誤魔化す	欺瞞	瞞す	騙かす	惑わす	いんちき	騙る	誑す	だます	欺罔	偽る	計る	詐る	騙し込む	欺く	騙す	欺す	誑し込む	乗せる	船積	船積み	積込む	搭載	積みこむ	載っける	載積	乗っける	積み上げる	積み込む	積載	積む	載せる	拾う	乗っける	船積	船積み	積込む	搭載	積みこむ	載っける	荷積み	載積	乗っける	積み込む	積載	積む	荷積	載せる
"た":
"人力車":力車
"は":
"何":
"度":程度	水準	レベル	段階	度合い	°	時	とき	回	折	級	°	レヴェル	度合	程度	水準	レベル	程	次元	域	度合い
"も":
"大森":
"界隈":傍近	近間	間近	付近	附近	周囲	近傍	周り	四辺	辺り近処	其の辺	其辺	近所	あたり近所	近所近辺	その辺	辺近所	辺り	四囲	近辺	側辺	辺近処	辺	側	周辺	辺り近所	傍	あたり	近隣	近く
"険しい":巌々とした	巌巌とした	至険	嶮岨	険峻	峻厳	嶮峻	截然たる	険阻	艱険	急峻	峻険	急	切り立った	嶮しい	峻嶮	峨峨たる	奇峭	難険	艱嶮	険しい	厳然たる	険相	酷しい	峻厳	険悪	嶮しい	厳い	厳めしい	危ない	嶮しい	深刻	危うい	大変	厳たる	厳しい	こっ酷い	酷	酷烈	手厳しい	峭刻たる	峻嶮	手酷い	過酷	苛酷
"坂":傾斜	なぞえ	傾斜面	勾配	スロープ	斜面	のり面	勾配	斜度	斜面	勾配	斜度	斜面
"上る":上がる	増加	高まる	アップ	上向く	上昇	上ぼる	上がる	昂まる	昇進	栄達	高まる	アップ	昇る	上昇	上ぼる	向上	上進	上げ	上る	立てる	挙げる	起こす	差す	上がる	上騰	立昇る	昇る	立ち上る	差昇る	差上る	立ちのぼる	上ぼる	差登る	登る	立上る	立ち昇る	上がる	経上る	昇進	栄達	高まる	昇る	経あがる	上ぼる	出世	向上	経上がる	上進	昇る	差し上る	差昇る	差上る	差し登る	上ぼる	差登る	差し昇る
"たり":
"下る":落ち	落ち込む	低落	落る	低下	落っこちる	下がる	引っ込む	引き下がる	引上げる	引き上げ	退く	斥く	引き揚げる	臥せる	下がる	下だる	降る	ダウン	投降	帰伏	降服	屈伏	帰服	降参	降る	ギブアップ	観念	屈服	伏する	降伏	引去る	引っ込む	引上げる	立ち退く	引き上げ	退く	引き去る	斥く	引取る	取り下げる	引き揚げる	臥せる	引き取る	取下げる	下がる	否む	減る	拒む	傾く	衰え	退る	引き下がる	後進	後退	後退り	後退る	退く	後ずさり	引下がる	後じさり	引下る	下がる	下がる	垂れ	吊り下がる	吊る下がる	ぶら下がる	懸垂	たれ下がる	吊るさがる	ぶら下る	垂れさがる	つり下げる	垂れ下がる	釣り下がる	下がる	後退	退く	背進	下がる
"する":する	する	する	為す	とり行う	成しとげる	やる	致す	行ずる	行なう	為出かす	実践	取熟す	履行	成す	執行なう	遂行	果す	遣り遂げる	行う	成し遂げる	し遂げる	遣らかす	でかす	遂げる	取りこなす	出来す	実行	取り熟す	やらかす	為出来す	執行う	遣る	実施	達成	仕出かす	とり熟す	執行	仕出来す	執り行う	執り行なう	出かす	為る	為す	やる	致す	行ずる	行なう	行う	やらかす	為る	する	する	為す	とり行う	営む	挙行	致す	行なう	挙げる	執行なう	行う	遣る	実施	執行	執り行う	執り行なう	為る	与え	変ずる	作出す	成す	作る	変じる	作り出す	為す	為さる	手がける	致す	行なう	成す	行う	遣る	仕る	為る	する
"て":
"やっと":
"竹":バンブー	タケ	タケ
"藪":茂り	繁り	雑木林	薮	茂み	叢林	棘	繁み	茂り	繁り	雑木林	茂み	藪	叢林	棘	繁み
"に":
"囲む":囲む	囲んでいる	廻る	囲う	取りまく	とり囲む	包む	取り	囲繞	取りかこむ	取巻く	巡る	取り囲む	囲み込む	囲みこむ	廻る	囲う	取りまく	とり囲む	裹む	巻く	とり巻く	包む	囲にょう	取り	回る	捲く	囲繞	取りかこむ	取巻く	包囲	押っ取りまく	巡る	取り囲む	取囲む	囲む	囲む
"れる":
"小さな":
"西洋":
"館":家屋	宅	室	棲家	家宅	居宅	屋	室家	住い	住居	住家	住み処	実家	家作	家処	ハイム	住みか	自宅	住屋	家	居館	アビタシオン	住処	家居	邸	ホーム	棲み家	住み家	お宅	住まい	住宅	宿り	邸宅	住	家所	居	居住	家屋	宅	屋宇	棲家	家宅	居宅	屋	室家	ハウス	住居	住家	住み処	お家	建屋	住みか	住屋	居所	家	居館	人屋	令堂	宿	人家	メゾン	戸	棲み家	住み家	お宅	住宅	居	キャッスル	居城	城	館城	城廓	屋形城	城郭	城塁	シャトー	城閣	城郭建築	王宮	后宮	宮	殿	ご殿	御館	九重の天	九天	殿舎	お屋形	パレース	宮室	パレス	ロイヤルハウス	御所	宮殿	宮闕	御殿	大殿	御屋形	殿	ご殿	御館	殿舎	お屋形	御殿	御屋形	堂	僧堂	会堂	会館	ホール	殿堂	堂宇
"前":そば	目の前	お前	面前	御前	前部	フロント	前っ面	前面	前部	表	フロント	表がわ	前っ面	前面	真面	表側	正面	先行する	先行～	先行	前の
"梶棒":
"下す":打ち上げる	降ろす	進水	打上げる	下ろす	打ち上げる	降ろす	スタート	打上げる	下ろす	宣告する	遣っつける	ぶっ潰す	うち倒す	仆す	撃破る	撃摧	粉砕	押退ける	やっ付ける	打取る	討ち破る	撃破	討ち止める	討破る	なぎ倒す	打ち倒す	遣っ付ける	やっつけ	一本取る	薙ぎ倒す	撃ち破る	打ち取る	遣付ける	降す	打破る	下だす	破る	撃砕	倒す	制勝	押し下ろす	降ろす	取り下ろす	取下す	押下ろす	下げ	取下ろす	取りおろす	降す	下ろす	陸揚	積み下ろす	積み降ろす	積降ろす	降ろす	積下ろす	陸あげ	水揚げ	積みおろす	陸上げ	陸揚げ	降す	荷揚げ	下ろす	課す	賦する	科する	与え	加える	賦課	課する
"ます":
"もう":ただ今	何れ	近いうちに	今にも	直ぐ	やがて	日ならず	今や	今に	只今	すぐ	間も無く	追っ掛け	近々	まもなく	近近	その内	そろそろ	ほどなく	軈て	追っ付け	間もなく	幾何も無く	頓て	唯今	其の内	ちかぢか	孰れ	追っつけ	程なく	其内	幾許も無く	程無く	不日	幾ばくもなく	いくばくも無く	日成らず	もうすぐ	遠からず	近く	今や	予て	疾うに	兼ね兼ね	それまでに	今までに	最早	予予	予々	已に	疾っくに	疾くに	既に	早くも
"鼠色":グレー	薄墨色	灰色	薄墨	グレイ
"ペンキ":ピグメント	塗料	顔料	ペイント	絵具	えの具	絵の具
"剥げる":落ち	もげる	剥離	抜け落ちる	脱げる	剥ける	剥れる	はげる	取れる	剥脱	剥落	褪せる	変色	褪せる	変色
"かかる":
"狭苦しい":窮屈	狭い
"玄関":上がり口	エントランス	門口	木戸	出入り口	御錠口	入り	這入り口	入りぐち	上がりぐち	中の口	入り口	上りぐち	昇降口	出入口	とば口	入り口	入口	木戸口	房戸	玄関先	戸口	乗り口	上り口	あがり口	建物の中に通じる通路	乗口	入口	上がり端	乗り込み口	這入口	しきい	門口	出入り口	部屋の入り口	門	這入り口	入りぐち	入り口	出入口	とば口	戸口	戸	入口	ドア	這入口	見出し語	入口	門口	開き	開き戸	開戸	乗車口	門	枢	車のドア	開	入り口	とば口	木戸口	戸口	戸	戸板	扉	入口	門戸	ドア	門口	入り口	とば口	木戸口	戸口	戸	入口	門戸
"車夫":
"出す":出す	公刊	発兌	発刊	出版	発給	発券	上梓	刊行	発行	下付	食わす	食わせる	応札	持ち掛ける	申し出る	申出る	持掛ける	競る	申しでる	オファー	切捨てる	省く	除却	除す	取捨てる	略す	はね除ける	抜く	略する	取りのける	オミット	除去	省略	除ける	抜き去る	取り除ける	抜きさる	除外	取りすてる	撥ねる	カット	排する	シャットアウト	除斥	脱略	除する	抜去る	取り除く	排除	撥ね除ける	撥除ける	外す	洩らす	排他	擯斥	除く	漏らす	とり捨てる	切り捨てる	撥ねのける	省除	排斥	送り込む	差し遣わす	送出す	さし出す	差遣	仕向ける	さし立てる	さし遣わす	向ける	送りだす	送り出す	差出す	送りこむ	派する	派出	差したてる	差し立てる	派遣	送る	差し遣す	送達	遣る	積み出す	差遣す	差しだす	差遣わす	差し出す	差立てる	発しる	使わす	発送	仕向る	移送	送り届ける	さし出す	さし立てる	郵送	差出す	発する	送り付ける	寄せる	発信	差したてる	差し立てる	送届ける	送る	届け	拝送	差しだす	差し出す	差立てる	発しる	送付	送りつける	送りとどける	寄こす	寄越す	引去る	取りはずす	引上げる	取去る	奪い取る	取りはらう	取りのぞく	取外す	撤去	除す	取捨てる	収去	取り捨てる	取払う	引退ける	取りのける	取りさる	取り上げ	除去	取っぱらう	取除く	取っ払う	奪い去る	撤収	除ける	抜き去る	取り除ける	抜きさる	奪取る	取りすてる	取る	除する	抜去る	取り除く	取り去る	引き去る	排除	取りあげる	引き退ける	持ち去る	取り払う	取っ外す	扣除	除く	取上げる	取っぱずす	送り込む	送り届ける	送出す	送付ける	送り出す	差出す	送り付ける	送出	送届ける	送る	届け	送達	送込む	送付	送りつける	発送	送りとどける	給仕	取り出す	さし出す	差出す	見せる	差しだす	差し出す	取出す	生みだす	産み出す	産出す	生出	産みだす	生み出す	生出す	製作	制作	プロデュース	供給	供与	提供
"提灯":ランタン	カンテラ	提燈	ランタン	カンテラ	提灯
"明り":灯し火	洋灯	燭	ラムプ	灯り	電灯	とぼし	ともし火	洋燈	明かり	明	灯	ランプ	電燈	灯火	ランペ	燈	燈火	電気	灯し火	燭	灯り	灯かり	明かり	灯	ランプ	光	灯火
"で":
"見る":観る	みる	観覧	確める	みる	見極める	見定める	見さだめる	見とどける	確かめる	確認	看守	後見	防衛	護衛	警守	防護	守護	心くばり	視る	警衛	ガード	守備	護る	警備	差し固める	心配り	警戒	守る	警護	防備	見張る	監視	用心	見守る	警固	ご覧になる	見取る	拝観	ご覧なさる	観る	拝覧	見て取る	視る	みる	観覧	拝見	価値付ける	評する	評価	評定	価値づける	詮索	探検	捜す	視る	捜査	サーチ	探究	探索	探し回る	調べ	捜索	探る	検索	探す	検閲	照らし合わせる	見比べる	比較	チェック	照査	問合わせる	読み合す	下しらべ	点検	問い合せる	見定める	照らしあわせる	閲する	引照	検見	下調	調べ	試算	診断	読み合わせる	眺入る	ご覧なさる	嘱目	観る	照覧	視る	打守る	御覧なさる	打ち守る	みる	見入る	御覧	見つめる	眺めいる	見いる	属目	見まもる	拝見	見守る	看守	警守	警衛	ガード	警備	警戒	守る	警護	見張る	監視	見守る	警固	注視	追う	看視	見張る	監視	見まもる	見守る	試す	試み	為る	ご覧になる	目する	ご覧なさる	視る	眺め	御覧なさる	御覧	見つめる	拝見	凝望	看守	目する	ご覧なさる	嘱目	観る	照覧	視る	打守る	ウォッチ	御覧なさる	打ち守る	みる	見入る	看る	御覧	観戦	看視	見つめる	見いる	属目	見張る	見まもる	見守る	見詰める	トライ	企てる	勉める	努め	図る	試す	試み	試行	挑む	努力	験す	験する	見る	見なす	決込む	考え	思為す	推測	見做す	決め込む	推し測る	推し量る	看做す	測り知る	視る	仮定	思做す	存じ上げる	仮想	睨む	思う	思い為す	思いなす	決めこむ	推定	推算	推す	推しはかる	推する	極め込む	想定	推量る	計る	極込む	思い做す	仮設	測りしる	推測る	極めこむ	目する	見澄ます	観察	お目にかかる	御目に掛かる	お目に掛かる	目撃	見かける	見受ける	御目にかかる	目睹	世話	取り計らう	看る	心配り	あたる
"と":
"印度":
"人":男の人	男	万物の霊長	人間	男の人	男	万物の霊長	人間	ヒト属	ヒト	ホモ	人間	人格者	人称	者	方	人間	人手	稼働人口	マンパワー	人員	労働力人口	労働力	有効労働力	労働人口	人類	ヒト	人間	ヒト	人間	凡夫	凡人	人格者	人称	者	方	人間	個人	人間	性質	人品	性格	柄	品性	個性	人格	人となり	人柄	人物	心柄	パーソナリティー	パーソナリティ
"マティラム・ミスラ":
"日本":
"字":作文	文書	執筆	筆跡	レター	字母	英字	アルファベットの文字	アルファベット	文字	筆蹟	手描き	手書き	筆跡	墨付き	墨痕
"書く":作曲	作る	保存	セーヴ	書き込む	セーブ	引く	画く	描く	画する	画す	書きおろす	書きつづる	筆記	書き下ろす	書き下す	認め	揮毫	記す	書きあらわす	書表わす	したためる	執筆	書き表わす	書下ろす	書する	染筆	書き綴る	綴る	書表す	呵する	表記	書く	公刊	著作	版行	発刊	書き著す	出版	執筆	刊行	発行	物する	印行	著わす	著す	著述	起稿	書きおろす	書きつづる	著作	書き下ろす	書き下す	記す	書きあらわす	書表わす	起案	執筆	書き表わす	案文	書下ろす	詠む	書綴る	書する	物する	書き綴る	著わす	綴る	書表す	著す	著述	起草	筆記	書する	綴る	表記	書きおろす	書きつづる	筆記	書き下ろす	書き下す	認め	記す	書き送る	書きあらわす	書表わす	したためる	執筆	書き表わす	書下ろす	書する	物する	書き綴る	著わす	綴る	書表す	著す	呵する	著述	書きおくる	表記
"これ":
"だけ":
"新しい":新た	新た	真新しい	未使用	新鮮	こと新しい	目新しい	新奇	斬新	事あたらしい	新た	事新しい	目あたらしい	新鮮	ナウい	斬新	今めかしい	今日的	新式	当風	今風	アップツーデート	新た	新しい	こと新しい	目新しい	耳あたらしい	新規	耳新しい	事あたらしい	新た	事新しい	目あたらしい	新鮮	真新しい	新	新しい	新しい	こと新しい	目新しい	新奇	耳あたらしい	初	初々しげ	新規	斬新	新式	耳新しい	事あたらしい	初初しげ	新た	事新しい	目あたらしい	新鮮	真新しい	新	清新
"瀬戸物":磁器	ポースレン	瀬戸物	磁器	陶器	陶磁器	陶製	瀬戸もの	ポースレン	チャイナ	陶器
"標札":
"が":
"いる":御座る	御座ある	候う	御座います	ござ在る	御出なされる	御出でになる	いらせられる	御座在る	らっしゃる	御座いませ	存する	居る	ご座居る	ござ有る	ございます	在します	在す	在らせられる	ご座る	御座有る	在る	お出でになる	お出でなされる	御出でなされる	御座居る	ある	御座候う	有る	出席	存在	ある	御出なされる	御出でになる	いらせられる	らっしゃる	存する	在世	居る	在す	生存	生きる	生息	在る	お出でになる	お出でなされる	御出でなされる	ある	有る	住する	滞在	止まる	居る	宿る	止どまる	止る	残る	留まる	滞留	留る	留どまる	ステイ	御座る	御座ある	御座います	ござ在る	御出なされる	御出でになる	いらせられる	御座在る	らっしゃる	存する	居る	ご座居る	ござ有る	ございます	在します	在す	ご座る	御座有る	在る	お出でになる	お出でなされる	御出でなされる	御座居る	存在	ある	御座候う	有る
"君":人君	君上	国主	人主	元后	君主	君王	帝王	国君	殿	マスタ	主公	殿様	主	殿さま	雇い主	主君	マスター	君主	大君主	領主	主人
"云う":申し立てる	上げ	表明	陳じる	申したてる	言い立てる	言立てる	申立てる	陳べる	申し出る	言いたてる	提唱	陳ずる	申し述べる	弁じ立てる	述べる	陳述	読み取れる	謂う	述べる	言う	いう	おっしゃる	物いう	仰っしゃる	仰る	物言う	話す	もの言う	言う	いう	仰有る	仰しゃる	喋る	発語	上げ	おっしゃる	仰っしゃる	仰る	申しあげる	もうし上げる	話す	謂う	申上げる	申す	物申す	宣う	言う	仰せられる	いう	仰有る	仰しゃる	喋る	言う	語る	暗唱	申述べる	上げ	仰っしゃる	仰る	物語	言問う	話す	語る	謂う	申す	啓する	申し述べる	言う	仰有る	仰しゃる	発する	謂う	言う	いう	発音	おっしゃる	吐く	話す	謂う	発言	言い現す	言い表す	言う	洩らす	いう	放く	言いあらわす	言表す	漏らす	言い表わす	言表わす	弁じる	告げ知らせる	告げ知らす	話す	謂う	伝え	知らせ	発語	申述べる	上げ	おっしゃる	陳じる	物いう	仰っしゃる	仰る	弁ずる	言い出す	物言う	話す	発言	申す	言い表す	言出す	陳ずる	申し述べる	物申す	もの言う	言う	いう	放く	仰有る	仰しゃる	喋る	言いだす	弁じる	発語	吐露	陳じる	口走る	洩す	発す	吐く	口ばしる	演述	発する	言い漏らす	言洩らす	表出	他言	言い現す	現す	言い表す	放つ	陳ずる	表す	述べる	言う	洩らす	吹く	現わす	放く	言漏らす	漏す	飛ばす	発しる	言い洩らす	言表す	漏らす	噴く	言い表わす	表わす	言いもらす
"ば":
"皆さん":
"中":まっ只中	直中	真っただ中	真只中	真っただなか	まっただ中	真っ只中	真中	まん中	椎体	中ごろ	中間	中間点	最中	胴中	真っただ中	センター	中頃	臍	正中	中点	真ん中	ミドル	センタ	中央	中心点	真中	まん中	中心	十人並	凡愚	中位	中分	平凡	十人並み	中品	平俗	凡庸	凡	凡俗	凡庸さ	庸	内側	内辺	内	内方	内部	インサイド
"御存じ":相識	知己	お近づき	御近付き	御近付	知るべ	仲間	傍輩	知音	知り人	知人	見知合	近付	ご存知	顔見知り	知り合い	知合い	知合	知る辺	知りあい	近づき	見知合い	見知り	近付き	知辺	お近付き	御存知	見知り合い	ご存じ
"方":側	方面	向き	向	方向	方位	針路	方角	人格者	人	人称	者	人間	道筋	道のり	方向	道順	方角	人格者	人	人称	者	人間	～方	-方
"少い":少い	眇眇たる	少な	ちっこい	小ちゃい	小さ	所せまい	細か	微微たる	小さ	細やか	狭い	少な	尠い	小っちゃい	微々たる	ちっちゃい	小さやか	零細	褊狭	ささやか	小柄	小作り	狭隘	小形	眇々たる	所狭い	偏狭	微少	少な	僅少	鮮少	纔か	僅か	尠少	わずか	微少	少な	微微たる	瑣少	些少	鮮少	尠い	微々たる	尠少	わずか	軽少
"ない":
"かも":
"知れる":
"ん":
"ミスラ":
"永年":長年	長い間	百年	積日	千歳	長期間	長期	多年	百代	千秋	千載	長日月	百歳	年月	積年	久年
"独立":自立	自治	独行	自立	自主独往	独立独歩	自足	一本立ち	一本立	自主	独立独行	独立	フリーランス	インディペンデント	自営
"計る":計測	量る	測る	測算	定量化	実測	数量化	測量	測定	見なす	決込む	考え	思為す	推測	見做す	決め込む	推し測る	推し量る	看做す	測り知る	視る	仮定	思做す	存じ上げる	仮想	睨む	思う	思い為す	思いなす	見る	決めこむ	推定	推算	推す	推しはかる	推する	極め込む	想定	推量る	極込む	思い做す	仮設	測りしる	推測る	極めこむ	鑑定	価値付ける	踏む	値踏み	品評	計測	査定	位置付	量る	位置付け	測る	測算	実測	品定	評価	品定め	判ずる	位置づける	価値判断	品さだめ	評定	品隲	価値づける	換価	測量	位置づけ	見立てる	値打ち	測定	値踏	格付け	化かす	まやかす	謀る	ごまかす	たらし込む	瞞着	謀つ	いかさま	鴨る	乗せる	誑かす	騙くらかす	惑わせる	賺す	丸めこむ	誤魔化す	欺瞞	瞞す	騙かす	惑わす	いんちき	騙る	誑す	だます	欺罔	偽る	詐る	騙し込む	欺く	騙す	欺す	誑し込む	掛ける	まやかす	引っかける	誑かす	賺す	巻く	図る	誑す	引っ懸ける	嵌め込む	詐る	欺す	謀る	考え	下ごしらえ	仕組む	下拵え	下拵	支度	図る	策謀	準備	企らむ	下準備	膳だて	膳立て	膳立	計る	計測	量る	測る	測算	実測	測量	測定	計る
"カルカッタ":
"生れ":種根	素姓	氏素姓	門	系統	血統	家世	種姓	家筋	血脈	身元	親系	熟根	世系	毛並	血筋	門地	素性	譜系	系譜	生まれ	毛並み	家系	生	閥	一跡	氏素性	家柄	素生	出自	門閥	生年月日	生誕	降誕	誕生	出生	生まれ
"愛国":愛国心	愛国主義	パトリオティズム
"者":人格者	人	人称	方	人間	人格者	人	人称	方	人間
"同時に":併せて	同時的	あわせて	合わせて	合せて	同時に	一緒
"また":又又	又々	又候	又も	さらに	またまた	またぞろ	又しても	改め	重ねて	再び	またしても	復	又ぞろ	又	ふたたび	また候	復々	又もや	二度	亦ぞろ	復復	併せて	剰え	かつ	あわせて	尚又	かてて加えて	亦	糅てて加えて	加えて	且つ	そのうえ	合わせて	其れに	又	他に	合せて	外に	尚且つ
"ハッサン":
"・":
"カン":
"という":
"名高い":隠れ無い	知名	隠れない	著名	有名	高名	隠れ無い	知名	隠れない	著名	有名	知られた	高名
"婆羅門":梵天王
"秘法":
"学ぶ":学修	修める	修得	修する	学び取る	学習	習う	学びとる	修学	修習	習得	修業	研修	学修	勉学	修める	勉強	修する	研究	修道	学習	修文	修学	学問	参学	学修	勉学	勉強	修する	学習	修学	学問	修習
"だ":
"年":年頃	齢	年令	年齢	歳	歳次	年中	年度	年間	年歳	年次	一年	歳	高齢	老い	老年	老年期	老齢	老いらく	齢	年歯	馬齢	年算	年歳	年代	年齢	年紀	歳
"若い":若い	生熟	生熟れ	青い	不熟	青っぽい	未熟	未成熟	若い	半可	生熟れ	生半熟	不熟	初心	不慣れ	未熟	生馴れ	片生い	生熟れ	稚拙	生半熟	生煮	未練	幼稚	初心	乳臭い	幼い	生煮え	片生	青臭い	未熟	生馴	未成熟	小さ	年少	ちさい	幼稚	年若い	稚い	幼い	片生	ちっちゃい	年若	未成熟	若々しい	若若しい	うら若い	若やか	若い
"魔術":イリュージョン	奇術	幻術	手品	イルージョン	トリック	マジック	巫女寄せ	呪術	巫術	魔法	魔力	巫術	魔法	神術	呪法	咒法	妖術	幻術	呪術	術	呪い	法術	神通力	方術	マジック	魔法	咒術
"大家":
